"","Yr","daynum_bin","Strat_TotP_kgday","Unstr_TotP_kgday","Int_TotP_kgday","epi_TotP_mgL","hypo_TotP_mgL","TotP_HEratio","Patm_kgday","Pstreams_kgday","Pother_kgday","Pext_kgday","Pext_kgday_noother","X","sampledate","Chla_ugL","daynum","Chla_ugL2","YrDay","usedate","week_bin"
"1",2013,196,0,33.552,33.552,0.03,0.315,10.5,6.698,45.2170548481068,24.4000757786102,76.315130626717,51.9150548481068,1,"2013-07-08",11.2,189,11.2,"2013/196",2013-07-15,196
"2",2013,203,230.814405481775,33.552,264.366405481775,0.03,0.33125,11.0416666666667,11.1814023789627,70.882639838889,38.5700998423903,120.634142060242,82.0640422178517,8,NA,NA,NA,13,"2013/203",2013-07-22,203
"3",2013,210,461.628810963549,33.552,495.180810963549,0.03,0.3475,11.5833333333333,6.698,40.4770454765513,22.1722713739791,69.3473168505304,47.1750454765513,15,"2013-07-22",14.8,203,14.8,"2013/210",2013-07-29,210
"4",2013,217,128.18963000167,33.552,161.74163000167,0.03,0.36375,12.125,8.61945816241259,28.708006896722,17.5439085777933,54.8713736369278,37.3274650591346,22,NA,NA,NA,13.1,"2013/217",2013-08-05,217
"5",2013,224,-205.249550960209,33.552,-171.697550960209,0.03,0.38,12.6666666666667,8.61945816241259,22.9717721706588,14.8478782565436,46.4391085896149,31.5912303330714,29,"2013-08-05",11.4,217,11.4,"2013/224",2013-08-12,224
"6",2013,231,-98.8746790453662,33.552,-65.3226790453662,0.0275,0.395,15,6.698,20.7503580855136,12.9007283001914,40.349086385705,27.4483580855136,36,NA,NA,NA,8,"2013/231",2013-08-19,231
"7",2013,238,7.50019286947686,33.552,41.0521928694769,0.025,0.41,17.3333333333333,6.698,22.7043547497496,13.8191067323823,43.2214614821319,29.4023547497496,43,"2013-08-21",4.6,233,4.6,"2013/238",2013-08-26,238
"8",2013,245,-12.4522581931768,33.552,21.0997418068232,0.0225,0.425,19.6666666666667,6.698,19.386133317056,12.2595426590163,38.3436759760723,26.084133317056,50,NA,NA,NA,5.55,"2013/245",2013-09-02,245
"9",2013,252,-32.4047092558305,33.552,1.1472907441695,0.02,0.44,22,6.698,13.5096623125708,9.49760128690828,29.7052635994791,20.2076623125708,57,"2013-09-04",6.5,247,6.5,"2013/252",2013-09-09,245
"10",2014,196,0,33.552,33.552,0.0206666666666667,0.436333333333333,21.3888888888889,12.142131460169,34.9111248425131,22.1150304622606,69.1682867649427,47.0532563026821,58,"2014-07-21",10.1,202,10.1,"2014/196",2014-07-15,196
"11",2014,203,470.050809576224,33.552,503.602809576224,0.0253333333333333,0.410666666666667,17.1111111111111,6.698,30.2677183221131,17.3738876113932,54.3396059335063,36.9657183221131,65,NA,NA,NA,8.75,"2014/203",2014-07-22,203
"12",2014,210,940.101619152447,33.552,973.653619152447,0.03,0.385,12.8333333333333,6.698,22.5304127934006,13.7373540128983,42.9657668062989,29.2284127934006,72,"2014-08-04",7.4,216,7.4,"2014/210",2014-07-29,210
"13",2014,217,553.276942846003,33.552,586.828942846003,0.0283333333333333,0.388333333333333,14.0694444444444,6.698,147.133168124742,72.3006490186287,226.131817143371,153.831168124742,79,NA,NA,NA,7.3875,"2014/217",2014-08-05,217
"14",2014,224,166.45226653956,33.552,200.00426653956,0.0266666666666667,0.391666666666667,15.3055555555555,6.698,23.6221469295699,14.2504690568979,44.5706159864678,30.3201469295699,86,NA,7.375,NA,7.375,"2014/224",2014-08-12,224
"15",2014,231,-220.372409766884,33.552,-186.820409766884,0.025,0.395,16.5416666666667,25.2720955699884,26.438118923502,24.3038008119405,76.0140153054309,51.7102144934904,93,NA,NA,NA,5.9875,"2014/231",2014-08-19,231
"16",2014,238,-607.197086073328,33.552,-573.645086073328,0.0233333333333333,0.398333333333333,17.7777777777778,38.2419381662734,42.2178418524113,37.8160966087818,118.275876627467,80.4597800186847,100,"2014-08-20",4.6,232,4.6,"2014/238",2014-08-26,238
"17",2014,245,-161.6315323573,33.552,-128.0795323573,0.0216666666666667,0.401666666666667,19.0138888888889,6.698,20.4077573883858,12.7397059725413,39.8454633609271,27.1057573883858,107,NA,NA,NA,6,"2014/245",2014-09-02,245
"18",2014,252,283.934021358729,33.552,317.486021358729,0.02,0.405,20.25,8.93970118948136,19.3831088023215,13.3117206961473,41.6345306879502,28.3228099918029,114,"2014-09-02",7.4,245,7.4,"2014/252",2014-09-09,245
"19",2015,196,33.1256817957937,33.552,66.6776817957937,0.0386666666666667,0.37,9.56896551724138,6.698,26.1111832739461,15.4203161387547,48.2294994127008,32.8091832739461,115,"2015-07-20",14.4,201,14.4,"2015/196",2015-07-15,196
"20",2015,203,400.475423006418,33.552,434.027423006418,0.0338333333333334,0.38125,11.551724137931,6.698,23.5894111379645,14.2350832348433,44.5224943728078,30.2874111379645,122,NA,NA,NA,11.2,"2015/203",2015-07-22,203
"21",2015,210,767.825164217041,33.552,801.377164217041,0.029,0.3925,13.5344827586207,52.1725098437647,13.7334229780354,30.975788426246,96.8817212480461,65.9059328218001,129,"2015-08-03",8,215,8,"2015/210",2015-07-29,210
"22",2015,217,364.192798809092,33.552,397.744798809092,0.02825,0.4075,14.5018236074271,6.698,15.4706718348108,10.4192757623611,32.5879475971719,22.1686718348108,136,NA,NA,NA,8.35,"2015/217",2015-08-05,217
"23",2015,224,-39.4395665988575,33.552,-5.88756659885749,0.0275,0.4225,15.4691644562335,6.698,13.4119270122865,9.45166569577465,29.5615927080612,20.1099270122865,143,"2015-08-18",8.7,230,8.7,"2015/224",2015-08-12,224
"24",2015,231,-122.713922158556,33.552,-89.1619221585555,0.02675,0.4375,16.4365053050398,7.01824302706877,153.686836710661,75.531387476733,236.236467214463,160.70507973773,150,NA,NA,NA,9.65,"2015/231",2015-08-19,231
"25",2015,238,-205.988277718254,33.552,-172.436277718254,0.026,0.4525,17.4038461538462,6.698,10.4123721098603,8.04187489163434,25.1522470014946,17.1103721098603,157,"2015-08-31",10.6,243,10.6,"2015/238",2015-08-26,238
"26",2015,245,-109.860414783069,33.552,-76.3084147830686,0.0251149425287356,0.431379310344828,17.1478482916981,6.698,15.3909000220364,10.3817830103571,32.4706830323935,22.0889000220364,164,NA,NA,NA,10.5125,"2015/245",2015-09-02,245
"27",2015,252,-13.7325518478836,33.552,19.8194481521164,0.0242298850574712,0.410258620689655,16.8918504295499,6.698,15.707542837436,10.5306051335949,32.9361479710309,22.405542837436,171,NA,10.425,NA,10.425,"2015/252",2015-09-09,245
