Field Sample Number,Depth_ft,SampleDate,Value,Units,Variable
EFL,49,9/1/2015,1.22,RFU,CHL_InsituProbeR
EFL,0,9/22/2015,1.84,RFU,CHL_InsituProbeR
EFL,5,9/22/2015,2.14,RFU,CHL_InsituProbeR
EFL,10,9/22/2015,2.15,RFU,CHL_InsituProbeR
EFL,15,9/22/2015,2.14,RFU,CHL_InsituProbeR
EFL,20,9/22/2015,2.38,RFU,CHL_InsituProbeR
EFL,25,9/22/2015,2.24,RFU,CHL_InsituProbeR
EFL,30,9/22/2015,2.06,RFU,CHL_InsituProbeR
EFL,35,9/22/2015,2.02,RFU,CHL_InsituProbeR
EFL,40,9/22/2015,1.98,RFU,CHL_InsituProbeR
EFL,45,9/22/2015,1.96,RFU,CHL_InsituProbeR
EFL,47,9/22/2015,1.98,RFU,CHL_InsituProbeR
EFL,0,10/13/2015,5.44,RFU,CHL_InsituProbeR
EFL,5,10/13/2015,5.72,RFU,CHL_InsituProbeR
EFL,10,10/13/2015,6,RFU,CHL_InsituProbeR
EFL,15,10/13/2015,5.67,RFU,CHL_InsituProbeR
EFL,20,10/13/2015,5.76,RFU,CHL_InsituProbeR
EFL,25,10/13/2015,5.75,RFU,CHL_InsituProbeR
EFL,35,10/13/2015,4.22,RFU,CHL_InsituProbeR
EFL,40,10/13/2015,3.64,RFU,CHL_InsituProbeR
EFL,45,10/13/2015,2.26,RFU,CHL_InsituProbeR
EFL,47,10/13/2015,1.99,RFU,CHL_InsituProbeR
EFL,0,11/3/2015,0.95,RFU,CHL_InsituProbeR
EFL,5,11/3/2015,1.06,RFU,CHL_InsituProbeR
EFL,10,11/3/2015,0.96,RFU,CHL_InsituProbeR
EFL,15,11/3/2015,0.91,RFU,CHL_InsituProbeR
EFL,20,11/3/2015,0.91,RFU,CHL_InsituProbeR
EFL,25,11/3/2015,0.82,RFU,CHL_InsituProbeR
EFL,30,11/3/2015,0.81,RFU,CHL_InsituProbeR
EFL,35,11/3/2015,0.84,RFU,CHL_InsituProbeR
EFL,40,11/3/2015,0.83,RFU,CHL_InsituProbeR
EFL,47,11/3/2015,0.95,RFU,CHL_InsituProbeR
EFL,0,11/24/2015,1.04,RFU,CHL_InsituProbeR
EFL,5,11/24/2015,1.08,RFU,CHL_InsituProbeR
EFL,10,11/24/2015,1.12,RFU,CHL_InsituProbeR
EFL,15,11/24/2015,1.05,RFU,CHL_InsituProbeR
EFL,20,11/24/2015,1.1,RFU,CHL_InsituProbeR
EFL,25,11/24/2015,1.07,RFU,CHL_InsituProbeR
EFL,30,11/24/2015,1.05,RFU,CHL_InsituProbeR
EFL,35,11/24/2015,1.07,RFU,CHL_InsituProbeR
EFL,40,11/24/2015,1.04,RFU,CHL_InsituProbeR
EFL,45,11/24/2015,1.02,RFU,CHL_InsituProbeR
EFL,0,12/8/2015,0.96,RFU,CHL_InsituProbeR
EFL,5,12/8/2015,1.26,RFU,CHL_InsituProbeR
EFL,10,12/8/2015,1.29,RFU,CHL_InsituProbeR
EFL,16,12/8/2015,1.31,RFU,CHL_InsituProbeR
EFL,20,12/8/2015,1.32,RFU,CHL_InsituProbeR
EFL,25,12/8/2015,1.32,RFU,CHL_InsituProbeR
EFL,30,12/8/2015,1.21,RFU,CHL_InsituProbeR
EFL,35,12/8/2015,1.19,RFU,CHL_InsituProbeR
EFL,40,12/8/2015,1.16,RFU,CHL_InsituProbeR
EFL,45,12/8/2015,1.19,RFU,CHL_InsituProbeR
EFL,0,2/23/2016,0.88,RFU,CHL_InsituProbeR
EFL,5,2/23/2016,0.94,RFU,CHL_InsituProbeR
EFL,10,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,15,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,20,2/23/2016,0.96,RFU,CHL_InsituProbeR
EFL,25,2/23/2016,0.98,RFU,CHL_InsituProbeR
EFL,30,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,35,2/23/2016,0.98,RFU,CHL_InsituProbeR
EFL,40,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,45,2/23/2016,0.97,RFU,CHL_InsituProbeR
EFL,50,2/23/2016,0.95,RFU,CHL_InsituProbeR
EFL,52,2/23/2016,0.94,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,2.44,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.52,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.37,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.34,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,1.08,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.97,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.94,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.92,RFU,CHL_InsituProbeR
EFL,0,3/15/2016,0.9,RFU,CHL_InsituProbeR
EFL,47,3/15/2016,0.92,RFU,CHL_InsituProbeR
EFL,0,4/5/2016,0.35,RFU,CHL_InsituProbeR
EFL,5,4/5/2016,0.31,RFU,CHL_InsituProbeR
EFL,10,4/5/2016,0.3,RFU,CHL_InsituProbeR
EFL,15,4/5/2016,0.3,RFU,CHL_InsituProbeR
EFL,20,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,25,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,30,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,35,4/5/2016,0.28,RFU,CHL_InsituProbeR
EFL,40,4/5/2016,0.26,RFU,CHL_InsituProbeR
EFL,45,4/5/2016,0.27,RFU,CHL_InsituProbeR
EFL,46,4/5/2016,0.24,RFU,CHL_InsituProbeR
EFL,0,4/26/2016,10.34,RFU,CHL_InsituProbeR
EFL,5,4/26/2016,5.7,RFU,CHL_InsituProbeR
EFL,10,4/26/2016,2.17,RFU,CHL_InsituProbeR
EFL,15,4/26/2016,1.93,RFU,CHL_InsituProbeR
EFL,20,4/26/2016,2.07,RFU,CHL_InsituProbeR
EFL,25,4/26/2016,1.07,RFU,CHL_InsituProbeR
EFL,30,4/26/2016,0.9,RFU,CHL_InsituProbeR
EFL,35,4/26/2016,0.87,RFU,CHL_InsituProbeR
EFL,40,4/26/2016,0.89,RFU,CHL_InsituProbeR
EFL,45,4/26/2016,0.88,RFU,CHL_InsituProbeR
EFL,51,4/26/2016,0.85,RFU,CHL_InsituProbeR
EFL,0,5/10/2016,0.57,RFU,CHL_InsituProbeR
EFL,5,5/10/2016,0.61,RFU,CHL_InsituProbeR
EFL,10,5/10/2016,0.64,RFU,CHL_InsituProbeR
EFL,15,5/10/2016,0.61,RFU,CHL_InsituProbeR
EFL,20,5/10/2016,0.59,RFU,CHL_InsituProbeR
EFL,30,5/10/2016,0.65,RFU,CHL_InsituProbeR
EFL,35,5/10/2016,0.65,RFU,CHL_InsituProbeR
EFL,40,5/10/2016,0.71,RFU,CHL_InsituProbeR
EFL,45,5/10/2016,0.66,RFU,CHL_InsituProbeR
EFL,50,5/10/2016,0.76,RFU,CHL_InsituProbeR
EFL,0,5/24/2016,5.98,RFU,CHL_InsituProbeR
EFL,5,5/24/2016,7.3,RFU,CHL_InsituProbeR
EFL,10,5/24/2016,2.51,RFU,CHL_InsituProbeR
