"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1",1980-08-04,0.68,0.529721585577973,0.0456717516957712,0.322304063967277,0.150598746073,1.3598470813425
"2",1984-04-14,3.38,4.60506156800486,0.364212045140458,2.79744270805513,1.31174409479613,11.8089568550216
"3",2008-10-22,4.21,2.06128552978387,0.0431225620219753,1.24226255113503,0.592819292281756,5.25766810514832
"4",2008-11-19,4.68,2.39577266498995,0.050096553450294,1.44384508340532,0.689017219622689,6.11083353253782
"5",2008-12-17,5.78,3.2450875290896,0.0687504598821593,1.955727510749,0.933259733667188,8.27724717510445
"6",2009-01-21,3.47,1.53855471553668,0.0310965293698355,0.927194305580173,0.442504934647044,3.92424620557015
"7",2009-02-20,4.57,2.28747539629893,0.0464663252554882,1.37853154772028,0.657898098088639,5.83446973231012
"8",2009-03-18,7.01,4.2470817883332,0.0899906633414942,2.55960308675333,1.22142456861456,10.8330358717451
"9",2009-04-16,3.72,1.68424159960465,0.0332685203815129,1.01496540347224,0.484420783928365,4.29576312715807
"10",2009-05-12,10.9,8.0135201335792,0.181138808735068,4.82994722459163,2.30438327930209,20.4412658990226
"11",2009-06-17,3.96,1.83020614706425,0.0355787537647718,1.10290859665597,0.526413753038309,4.6680018081439
"12",2009-07-15,3.04,1.24170245045041,0.0238272112082566,0.748257815390891,0.35715088415386,3.16697514052739
"13",2009-08-18,2.62,0.996025150864635,0.0190135067141307,0.600207951922583,0.286488535635353,2.54036363212146
"14",2009-09-16,2.03,0.684808380012196,0.0132327949659115,0.412672833889572,0.19696975015017,1.74661931768261
"15",2010-10-01,2.34,0.802727103925205,0.0137397584788804,0.48367834691639,0.23091722825004,2.04722135152824
"16",2010-10-02,2.24,0.753238858698123,0.012958257674999,0.453861371969437,0.216680073066229,1.92101516086467
"17",2010-10-03,2.22,0.743386094262561,0.0128000089893783,0.447924945511383,0.213845597752078,1.89588817609365
"18",2010-10-04,2.26,0.762845969211059,0.0131012532933592,0.459649466385397,0.219444063144891,1.94551475115916
