DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Chlorophyta,Ankistrodesmus,sp.,Chlorophyta,39,1,782666,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,117,3,58699951,4.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,861,21.98,172186522,13.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Chlorophyta,Chlorococcum,sp.,Chlorophyta,783,19.98,68091943,5.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,704,17.98,17609985,1.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Ochrophyta,Cyclotella,sp.,Diatom,744,18.98,390354671,30.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Ochrophyta,Melosira,sp.,Diatom,470,11.99,528299555,41.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,133,3.4,5987395,0.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Cyanobacteria,Spirulina,sp.,Cyanobacteria,27,0.7,1232699,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33729-EMB_5,EMB,5/5/1992,4:39:00,5,Ochrophyta,Synedra,sp.,Diatom,39,1,40502966,3.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,327,9.68,163331506,36.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,208,6.16,41575292,9.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Chlorophyta,Chlorococcum,sp.,Chlorophyta,1099,32.57,95593476,21.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,297,8.8,7424159,1.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Ochrophyta,Cyclotella,sp.,Diatom,148,4.4,77953673,17.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,1235,36.62,55592105,12.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Chlorophyta,Selenastrum,sp.,Chlorophyta,30,0.88,1395742,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_0,EMB,6/10/1992,4:39:00,0,Cyanobacteria,Spirulina,sp.,Cyanobacteria,30,0.88,1336349,0.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Chlorophyta,Ankistrodesmus,sp.,Chlorophyta,12,0.8,241127,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,84,5.58,42197145,19.98,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,446,29.51,89216821,42.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Chlorophyta,Chlorococcum,sp.,Chlorophyta,217,14.35,18880208,8.94,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Cyanobacteria,Chroococcus ,sp.,Cyanobacteria,96,6.38,2411265,1.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Ochrophyta,Cyclotella,sp.,Diatom,60,3.99,31647859,14.98,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Cyanobacteria,Merismopedia,sp.,Cyanobacteria,24,1.59,795718,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Cyanobacteria,Oscillatoria,sp.,Cyanobacteria,523,34.61,23546007,11.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
33765-EMB_5,EMB,6/10/1992,4:39:00,5,Chlorophyta,Selenastrum,sp.,Chlorophyta,48,3.19,2266590,1.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
