"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1",2012-07-26,24.3,12.8312812664482,0.176046614401804,6.47404018983591,4.50321655962435,29.1421511824355
"2",2012-07-27,15.1,6.01298811774412,0.0934025848731729,3.03417730661449,2.1100666533213,13.6574790751665
"3",2012-07-28,12.5,4.44592590809823,0.0745267740984922,2.24360650872277,1.56002977613203,10.0986619820375
"4",2012-07-29,12.2,4.27103322562762,0.0722490548285019,2.15536991982365,1.49864597087306,9.70146556231553
"5",2012-07-30,11.1,3.66924758206338,0.0646223922018346,1.85176712272664,1.28742471982527,8.33478440340665
"6",2012-07-31,11.4,3.82178843520599,0.0664176221044303,1.92871934667361,1.34096886501145,8.68119666164876
"7",2012-08-01,11.9,4.08455831101813,0.0695531282521079,2.06128107956659,1.43320339089905,9.27793983337532
"8",2012-08-02,11.1,3.64978060232145,0.064004896636949,1.84193311587348,1.28060126828575,8.29053746014691
"9",2012-08-03,11.5,3.8536312081405,0.0664314725671894,1.94477074566385,1.35215504952676,8.7534748720401
"10",2012-08-04,11,3.5832642901325,0.0629181971424524,1.80836713264691,1.25726063699758,8.1394524455927
"11",2012-08-05,10.3,3.22059921379372,0.0581693865127314,1.62539797460462,1.12997101429417,7.31581456645385
"12",2012-08-06,10,3.06587591481851,0.0560459010319887,1.54733513437204,1.07566775796784,6.96441864689407
"13",2012-08-07,10.3,3.2060305055001,0.0577504472274901,1.61803975306209,1.12486349578423,7.28270488132374
"14",2012-08-08,10.2,3.14910643408526,0.0569009501341939,1.58931723983022,1.10488665431533,7.1534160848704
"15",2012-08-09,9.8,2.94764927917454,0.054166434196816,1.48767686409435,1.03418035454741,6.69588512239943
"16",2012-08-10,10.9,3.48207105236383,0.0609072128967792,1.75728977817903,1.22176081673673,7.90956694776415
"17",2012-08-11,10.4,3.22292630686855,0.0575040087571385,1.62654726773618,1.13080565980932,7.32102907991767
"18",2012-08-12,10.1,3.06791088247918,0.0553987105843097,1.54833753608792,1.07639951835153,6.9689711168224
"19",2012-08-13,9.93,2.97777177148271,0.0541203336387768,1.50285795498997,1.04476448315682,6.76424960850089
"20",2012-08-14,10.2,3.09855313823038,0.0555678137527107,1.56378861215181,1.08716047475762,7.03853810927402
"21",2012-08-15,10.5,3.23506494497486,0.057194519828413,1.63265488502458,1.13507802617719,7.34854985964809
"22",2012-08-16,11.9,3.93550871499916,0.0657539296289148,1.98602072831504,1.38093481146048,8.939258565293
"23",2012-08-17,11.1,3.51208040863983,0.0604309467067879,1.7724001213093,1.23231510723835,7.9776355775141
"24",2012-08-18,10.9,3.40097475910544,0.0589290380313608,1.71634376861335,1.19332034798091,7.72530075967425
