Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID,Data_source
7/6/2009,10:30:00,11:00:00,EFL,0,22.684,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,,,EFL,0,26.94500607,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,10:30:00,11:00:00,EFL,10,19.246,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,,,EFL,10,24.07161366,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,10:30:00,11:00:00,EFL,20,4.818,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,,,EFL,20,8.608716279,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,10:30:00,11:00:00,EFL,38,1.549,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/6/2009,,,EFL,38,3.633946479,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,CUS,0,48,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,CUS,5,37,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,CUS,10,30,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,CUS,20,3.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EMB,0,57,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EMB,5,66,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EMB,10,23,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EMB,20,8.4,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EOF,0,65,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EOF,5,54,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EOF,10,36,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EOF,20,8.7,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EUS,0,33,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/8/2009,,,EUS,5,28,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,10:48:30,11:00:00,EFL,0,35.992,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,,,EFL,0,41.16626575,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,10:48:30,11:00:00,EFL,10,34.125,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,,,EFL,10,38.07881016,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,10:48:30,11:00:00,EFL,20,5.348,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,,,EFL,20,8.59295584,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,10:48:30,11:00:00,EFL,38,1.846,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/13/2009,,,EFL,38,3.20116988,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,10:15:00,10:00:00,EFL,0,29.474,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,,,EFL,0,32.47479534,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,10:15:00,10:00:00,EFL,10,28.197,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,,,EFL,10,32.28751277,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,10:15:00,10:00:00,EFL,20,17.489,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,,,EFL,20,21.08391164,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,10:15:00,10:00:00,EFL,38,2.862,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/21/2009,,,EFL,38,5.445758602,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,10:45:00,11:00:00,EFL,0,27.915,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,,,EFL,0,30.73054622,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,10:45:00,11:00:00,EFL,10,25.395,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,,,EFL,10,28.29824585,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,10:45:00,11:00:00,EFL,20,14.952,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,,,EFL,20,18.26984968,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,10:45:00,11:00:00,EFL,38,8.325,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
7/27/2009,,,EFL,38,11.20734556,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,9:45:00,10:00:00,EFL,0,21.792,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,,,EFL,0,23.60267508,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,9:45:00,10:00:00,EFL,10,23.255,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,,,EFL,10,24.79251036,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,9:45:00,10:00:00,EFL,20,9.596,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,,,EFL,20,11.47902111,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,9:45:00,10:00:00,EFL,38,3.582,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/3/2009,,,EFL,38,5.187715208,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,9:50:00,10:00:00,EFL,0,20.439,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,,,EFL,0,22.63565226,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,9:50:00,10:00:00,EFL,10,20.648,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,,,EFL,10,23.3302568,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,9:50:00,10:00:00,EFL,20,9.073,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,,,EFL,20,11.5442518,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,9:50:00,10:00:00,EFL,38,1.831,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/10/2009,,,EFL,38,3.271097719,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,10:00:00,10:00:00,EFL,0,22.115,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,,,EFL,0,23.78161336,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,10:00:00,10:00:00,EFL,10,19.287,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,,,EFL,10,22.11515525,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,10:00:00,10:00:00,EFL,20,7.334,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,,,EFL,20,9.814564567,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,10:00:00,10:00:00,EFL,38,1.42,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/17/2009,,,EFL,38,2.76157023,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,9:45:00,10:00:00,EFL,0,24.008,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,,,EFL,0,27.38562014,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,9:45:00,10:00:00,EFL,10,24.101,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,,,EFL,10,27.61382622,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,9:45:00,10:00:00,EFL,20,13.228,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,,,EFL,20,16.52303453,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,9:45:00,10:00:00,EFL,38,1.485,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/24/2009,,,EFL,38,2.704615501,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,10:29:00,10:00:00,EFL,0,22.097,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,,,EFL,0,24.5798521,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,10:29:00,10:00:00,EFL,10,19.692,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,,,EFL,10,22.28967096,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,10:29:00,10:00:00,EFL,20,19.782,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,,,EFL,20,22.32629449,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,10:29:00,10:00:00,EFL,38,3.046,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
8/31/2009,,,EFL,38,5.01894826,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,10:10:00,10:00:00,EFL,0,31.29,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,,,EFL,0,34.39959574,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,10:10:00,10:00:00,EFL,10,31.134,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,,,EFL,10,34.85240468,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,10:10:00,10:00:00,EFL,20,15.758,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,,,EFL,20,19.69009605,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,10:10:00,10:00:00,EFL,38,2.504,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/8/2009,,,EFL,38,3.887820173,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,9:45:00,10:00:00,EFL,0,22.716,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,,,EFL,0,27.27809627,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,9:45:00,10:00:00,EFL,10,19.766,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,,,EFL,10,25.08523103,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,9:45:00,10:00:00,EFL,20,17.699,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,,,EFL,20,23.87878829,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,9:45:00,10:00:00,EFL,38,3.723,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/14/2009,,,EFL,38,7.322943492,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,10:25:00,10:00:00,EFL,0,16.561,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,,,EFL,0,19.49051922,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,10:25:00,10:00:00,EFL,10,16.006,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,,,EFL,10,18.91981286,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,10:25:00,10:00:00,EFL,20,16.873,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,,,EFL,20,19.67008138,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,10:25:00,10:00:00,EFL,38,3.522,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/21/2009,,,EFL,38,5.668864598,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,CUS,0,34.5,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,CUS,5,30,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,CUS,10,33,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,10:25:00,10:00:00,EFL,0,8.023,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EFL,0,11.07573257,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,10:25:00,10:00:00,EFL,10,10.134,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EFL,10,11.76299385,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,10:25:00,10:00:00,EFL,20,8.926,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EFL,20,10.34321064,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,10:25:00,10:00:00,EFL,38,2.918,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EFL,38,4.279640688,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EMB,0,10,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EMB,5,10,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EMB,10,10,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EMB,20,11,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EOF,0,8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EOF,5,8.9,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EOF,10,7.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EOF,20,6.8,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
9/28/2009,,,EUS,5,30,CHLA-Uncorrected,ugL,USACE,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,10:25:00,10:00:00,EFL,0,6.289,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,,,EFL,0,7.578240864,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,10:25:00,10:00:00,EFL,10,4.855,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,,,EFL,10,6.034151421,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,10:25:00,10:00:00,EFL,20,5.29,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,,,EFL,20,6.483462178,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,10:25:00,10:00:00,EFL,38,4.687,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/5/2009,,,EFL,38,5.790247854,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,9:50:00,10:00:00,EFL,0,10.398,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,,,EFL,0,11.39792053,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,9:50:00,10:00:00,EFL,10,6.384,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,,,EFL,10,7.320812299,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,9:50:00,10:00:00,EFL,20,3.22,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,,,EFL,20,4.091865992,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,9:50:00,10:00:00,EFL,38,2.221,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/13/2009,,,EFL,38,3.275754338,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,10:25:00,10:00:00,EFL,0,2.953,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,,,EFL,0,3.517609773,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,10:25:00,10:00:00,EFL,10,3.231,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,,,EFL,10,3.939010057,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,10:25:00,10:00:00,EFL,20,1.306,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,,,EFL,20,2.089256819,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,10:25:00,10:00:00,EFL,38,1.602,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
10/27/2009,,,EFL,38,3.41981617,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,10:25:00,10:00:00,EFL,0,1.752,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,,,EFL,0,2.248698895,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,10:25:00,10:00:00,EFL,10,1.697,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,,,EFL,10,2.181101154,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,10:25:00,10:00:00,EFL,20,1.706,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
11/19/2009,,,EFL,20,2.163384082,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
12/29/2009,12:00:00,12:00:00,EFL,20,0.766,CHLA-Corrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
12/29/2009,,,EFL,20,0.866796083,CHLA-Uncorrected,ugL,USEPA,EastFork-HarshaLake_GrabSamplingAndDiscreteSondeData_Merged_CTN03242022
